year,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_LS,value_EW,mktcap_EW,liquidity_EW
2013,0.6666666666666667,0.7718339220892757,0.7009179229623004,1.3333333333333337,0.2,0.23333333333333334,0.6666666666666667
2014,0.5333333333333334,0.40529714354068336,0.5432743113852448,1.2,0.26666666666666666,0.23333333333333334,0.6666666666666667
2015,0.6,0.6658825364212317,0.6286717163656512,1.2000000000000002,0.19999999999999998,0.23333333333333334,0.6
2016,0.5333333333333334,0.5633568782538146,0.5723913767702824,1.1,0.33333333333333337,0.33333333333333337,0.5333333333333334
2017,0.4666666666666667,0.5394538849100877,0.38625803191412744,0.9333333333333332,0.3,0.33333333333333337,0.4666666666666667
2018,0.5,0.5071115588755096,0.5027587785784374,1.1333333333333333,0.26666666666666666,0.26666666666666666,0.6333333333333334
2019,0.5,0.5607578282391098,0.6834453367371158,1.3333333333333333,0.43333333333333335,0.36666666666666664,0.8333333333333336
2020,0.6333333333333334,0.4751609094232043,0.6961155998703781,1.3833333333333333,0.3,0.3,0.7000000000000001
2021,0.5333333333333334,0.5558364504063792,0.7912294765507418,1.085057471264368,0.16666666666666669,0.26666666666666666,0.5333333333333334
2022,0.5666666666666669,0.5491622034568873,0.7384815767384046,1.1873563218390808,0.16666666666666666,0.26666666666666666,0.6333333333333334
2023,0.6,0.8294629618393079,0.8140559077939602,1.2,0.36666666666666664,0.39999999999999997,0.6
2024,0.6666666666666666,0.8677206900097892,0.8480430836168025,1.4,0.26666666666666666,0.23333333333333334,0.7333333333333335
mean,0.5666666666666667,0.60758641395544,0.6588035932736206,1.2074233716475096,0.2722222222222222,0.28888888888888886,0.6333333333333334
