year,fscore_EW,fscore_GMV,fscore_GMVsec,value_EW,mktcap_EW,liquidity_EW
2012,0.6666666666666667,0.7006293733425413,0.7375441397082398,0.30000000000000004,0.23333333333333334,0.6666666666666666
2013,0.6666666666666667,0.6865629376166913,0.6965919871385554,0.2,0.23333333333333334,0.6666666666666667
2014,0.5,0.5742934656087078,0.5709000575080772,0.2,0.23333333333333334,0.6333333333333334
2015,0.43333333333333335,0.5579774051051062,0.564747556980609,0.16666666666666669,0.30000000000000004,0.5333333333333334
2016,0.6333333333333334,0.6642457745147193,0.6938909874823306,0.33333333333333337,0.33333333333333337,0.7000000000000001
2017,0.3666666666666667,0.441126327098446,0.4279446071773523,0.30000000000000004,0.33333333333333337,0.43333333333333335
2018,0.5333333333333334,0.6483357533219873,0.6480976965202907,0.23333333333333334,0.23333333333333334,0.6333333333333334
2019,0.4666666666666667,0.48381171036424503,0.49542139130545687,0.4,0.3,0.8000000000000003
2020,0.6666666666666666,0.6425901871084405,0.6444509842772596,0.33333333333333337,0.23333333333333334,0.7333333333333335
2021,0.4666666666666667,0.48472149536035825,0.4987291099253689,0.23333333333333334,0.26666666666666666,0.5666666666666669
2022,0.5666666666666669,0.561562505977956,0.559169220783369,0.26666666666666666,0.2666666666666667,0.7000000000000001
2023,0.5,0.5620757321640271,0.583176292721063,0.3,0.36666666666666664,0.7000000000000001
2024,0.6666666666666667,0.7850326587445117,0.8247051307128568,0.23333333333333334,0.23333333333333334,0.7000000000000001
2025,0.5666666666666669,0.6928050850675892,0.6651694810515469,0.33333333333333337,0.3666666666666667,0.5
mean,0.55,0.6061264579568091,0.6150384745208841,0.27380952380952384,0.28095238095238095,0.6404761904761905
