year,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_LS,value_EW,mktcap_EW,liquidity_EW
2013,0.6333333333333333,0.7692473529320288,0.6243825449055338,1.2666666666666668,0.2,0.23333333333333334,0.6333333333333334
2014,0.5333333333333334,0.46656525758257117,0.553147141037878,1.2,0.26666666666666666,0.23333333333333334,0.6666666666666667
2015,0.5666666666666669,0.7169632032239818,0.7160732442942912,1.2,0.19999999999999998,0.23333333333333334,0.6333333333333334
2016,0.5666666666666669,0.5774258919468823,0.5603258821913649,1.1666666666666667,0.33333333333333337,0.33333333333333337,0.6
2017,0.43333333333333335,0.5459832860123675,0.36691460122430586,0.8666666666666666,0.3,0.33333333333333337,0.43333333333333335
2018,0.43333333333333335,0.41467378384856834,0.4566794156333405,1.0666666666666664,0.26666666666666666,0.26666666666666666,0.6
2019,0.5333333333333334,0.8890637387313708,0.8146957647275166,1.3333333333333333,0.43333333333333335,0.36666666666666664,0.8000000000000003
2020,0.6,0.6976857504556646,0.8464656887376587,1.3499999999999999,0.3,0.3,0.6666666666666667
2021,0.43333333333333335,0.3154052451700226,0.5677827733855448,0.9505747126436782,0.16666666666666669,0.26666666666666666,0.5
2022,0.5,0.5138808259549444,0.6460654205732308,1.1206896551724141,0.16666666666666666,0.26666666666666666,0.6333333333333334
2023,0.5333333333333334,0.8208913805560321,0.8067309044963776,1.133333333333333,0.36666666666666664,0.39999999999999997,0.6
2024,0.6,0.8650661698095723,0.8267042335901946,1.2666666666666666,0.26666666666666666,0.23333333333333334,0.6666666666666667
2025,0.6333333333333334,0.6496706132192154,0.74703464404333,1.1850574712643678,0.3666666666666667,0.36666666666666664,0.5666666666666669
mean,0.5384615384615385,0.6340401922648632,0.6563847891415822,1.1620247568523432,0.27948717948717944,0.2948717948717948,0.6153846153846154
