year,universe,value_set,scored,dropped_incomplete_signals,tie_break_slots,cov_est_days,delisted_in_holding_year,k,fscore_mean,fscore_basket_min
2012,150,60,60,197,17,756,0,30,5.583333333333333,6
2013,150,60,60,209,4,753,0,30,5.216666666666667,5
2014,150,60,60,218,16,752,0,30,5.45,6
2015,150,60,59,220,14,753,0,30,5.610169491525424,6
2016,150,60,60,224,12,756,0,30,4.85,5
2017,150,60,59,188,2,756,0,30,5.203389830508475,5
2018,150,60,60,192,17,755,0,30,5.45,6
2019,150,60,52,231,14,752,0,30,5.923076923076923,6
2020,150,60,58,224,5,754,0,30,5.275862068965517,5
2021,150,60,59,230,7,755,0,30,5.0508474576271185,5
2022,150,60,58,234,3,756,0,30,6.189655172413793,6
2023,150,60,60,235,4,754,0,30,5.516666666666667,5
2024,150,60,59,240,5,752,0,30,5.084745762711864,5
2025,150,60,59,245,4,750,0,30,5.322033898305085,5
