year,fscore_EW,fscore_GMV,fscore_GMVsec,value_EW,mktcap_EW,liquidity_EW
2013,0.6402676678373765,0.8941332221310836,0.8988587170795688,0.7033434639589194,0.46446181010840304,0.7980832253486869
2014,0.6090846978957696,0.9061966515194264,0.8324992066585216,0.5956308754434789,0.4614078941827374,0.5840541102459909
2015,0.6051945383448079,0.6228926857691138,0.5997671861270323,0.7013116819894955,0.47603219336979347,0.8113368591662264
2016,0.8154400639745664,1.0,0.9794095548658556,0.7963687422669167,0.7807495641742851,0.8999999999999999
2017,0.7505273878207679,0.9202490938776525,0.9052881913345965,0.7099400186590566,0.5533495441824616,0.7740971045966745
2018,0.7301901917287926,0.8471117102985877,0.9073503552264319,0.6337648290928088,0.4875885453560595,0.818357917217817
2019,0.6494223703232871,0.7762361692878827,0.71924169611441,0.5661676742986803,0.5025279886227089,0.6653709967117927
2020,0.6574211265525824,0.8534943542843278,0.8596833803813948,0.47597932046897795,0.5282172805648181,0.8226519940048598
2021,0.7768830391302229,0.9576600905006108,0.9051377738004253,0.5285462651529516,0.4390602103332157,0.6887571727501124
2022,0.7240418016396187,1.0,0.9654230136346329,0.5520199405658869,0.5856899251260066,0.7685936820260009
2023,0.744129246173887,0.9762647752359543,0.9355428287313753,0.587147679226874,0.5709828086158171,0.7474613528024814
2024,0.6697694596525673,0.9999999999999999,0.9210013297902382,0.5265006764944836,0.45555743368139884,0.6104540128767182
mean,0.6976976325895206,0.8961865627420534,0.8691002694787069,0.6147267639682109,0.5254687665264753,0.7491015356456133
