year,value_names,usable,reason,universe
2003,0,False,no point-in-time statements,
2004,25,False,high-B/M subset 25 < basket 30,63.0
2005,27,False,high-B/M subset 27 < basket 30,66.0
2006,26,False,high-B/M subset 26 < basket 30,64.0
2007,30,True,,74.0
2008,31,True,,78.0
2009,32,True,,79.0
2010,32,True,,80.0
2011,32,True,,80.0
2012,33,True,,82.0
2013,33,True,,82.0
2014,33,True,,82.0
2015,33,True,,82.0
2016,33,True,,82.0
2017,34,True,,84.0
2018,34,True,,85.0
2019,34,True,,84.0
2020,34,True,,84.0
2021,34,True,,85.0
2022,35,True,,86.0
2023,35,True,,86.0
2024,34,True,,85.0
2025,32,False,"holding year ends 2026-06-30, past the 2025-06-30 evaluation end",80.0
2026,0,False,no point-in-time statements,
