score_year,firms,cash_line_available,signal_flips,mean_fscore_cash,mean_fscore_share,flip_rate
2011,261,183,109,5.712643678160919,6.10727969348659,0.41762452107279696
2012,275,186,95,5.821818181818182,6.116363636363636,0.34545454545454546
2013,276,191,104,5.931159420289855,6.293478260869565,0.37681159420289856
2014,286,190,116,5.874125874125874,6.2377622377622375,0.40559440559440557
2015,294,197,129,5.326530612244898,5.690476190476191,0.4387755102040816
2016,298,192,104,5.667785234899329,5.9630872483221475,0.348993288590604
2017,313,210,118,5.827476038338658,6.15335463258786,0.3769968051118211
2018,303,196,128,6.033003300330033,6.36963696369637,0.42244224422442245
2019,323,207,133,5.730650154798762,6.024767801857585,0.4117647058823529
2020,326,200,95,5.429447852760736,5.653374233128834,0.29141104294478526
2021,329,206,126,6.23404255319149,6.4832826747720365,0.3829787234042553
2022,330,199,139,5.503030303030303,5.845454545454546,0.4212121212121212
2023,334,190,124,5.781437125748503,6.098802395209581,0.3712574850299401
2024,336,183,117,5.708333333333333,6.020833333333333,0.3482142857142857
