year,universe,value_set,scored,dropped_incomplete_signals,tie_break_slots,cov_est_days,delisted_in_holding_year,k,fscore_mean,fscore_basket_min
2012,150,60,60,,12,749,1,30,4.533333333333333,5
2013,150,60,60,,12,746,0,30,4.783333333333333,5
2014,150,60,60,,10,746,2,30,4.783333333333333,5
2015,150,60,60,,4,743,0,30,5.35,5
2016,150,60,60,,7,746,0,30,4.933333333333334,5
2017,150,60,60,,9,749,1,30,4.75,5
2018,150,60,60,,7,752,0,30,4.983333333333333,5
2019,150,60,60,,13,748,1,30,5.5,6
2020,150,60,60,,8,750,0,30,5.133333333333334,5
2021,150,60,60,,5,751,0,30,5.116666666666666,5
2022,150,60,60,,16,752,1,30,5.583333333333333,6
2023,150,60,60,,10,750,0,30,4.0,4
2024,150,60,60,,11,747,1,30,4.75,5
