date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV
2003,0.08490388069219379,0.033386665256043946,0.06855146329305195,0.012972380303692299,0.16306668055055096,0.16306668055055096,0.031444253129811583
2004,0.09567794965630827,0.048992515978703466,0.08040388529547204,0.1512746137151486,0.08865812340364676,0.08865812340364676,0.10105499857856359
2005,0.37646302463503223,0.15948481437256246,0.2754724382118985,0.3978294766195025,0.3628076778696874,0.3628076778696874,0.2615821227457431
2006,0.18718496507540006,0.2455561540212574,0.2045173567947789,0.183109758689872,0.16612936897758246,0.16612936897758246,0.18561816191398672
2007,-0.103889680939381,-0.13436137662884284,-0.11933931480626725,-0.09149399788598223,-0.05705911395636132,-0.05705911395636132,-0.01830356774328734
2008,-0.40328418590516124,-0.23035735683768954,-0.3200773292813155,-0.46383747365519123,-0.41186983385043363,-0.41186983385043363,-0.22949763637447462
2009,0.2283522964364315,-0.07400402437617126,0.13413118015509395,0.16131835321974797,0.2867505738342755,0.2867505738342755,-0.07082538689023032
2010,0.04488904519006587,0.03550174697435171,0.019768557477596982,-0.014850182961918756,0.06864043701476574,0.06864043701476574,0.07013604514987293
2011,-0.17833717500066693,-0.1512707844645984,-0.13660717895528796,-0.14338162042002434,-0.1798125588454137,-0.1798125588454137,-0.13258177041551644
2012,0.10217412326359754,0.149866206057631,0.09173224006501846,0.08210000137819784,0.16934575922898176,0.16934575922898176,0.11558318043236082
2013,0.525687926697811,0.6920191188900782,0.6398810759225972,0.4433457138455048,0.5329432894183463,0.5329432894183463,0.5417857099912173
2014,0.16865561281608787,0.24610039269703865,0.19902085116987567,0.13708877643887418,0.12564559456725033,0.12564559456725033,0.19445593788740356
2015,0.17399560184655094,0.27451182112040495,0.24743505167963953,0.12840823826080117,0.13274118207197527,0.13274118207197527,0.2583771256587426
2016,0.11145279362785265,-0.08699181412649648,-0.0844948345203943,0.11882501151807756,0.04846642684249991,0.04846642684249991,-0.06635694551878224
2017,0.2180511460710053,0.1385179910965424,0.1450180887039938,0.1480168677537026,0.24852495797454832,0.24852495797454832,0.23216444314493034
2018,-0.06369130797935163,-0.10654341895842279,-0.10404986853465059,-0.010945967389928701,-0.11251040487121133,-0.11251040487121133,-0.1499294788972093
2019,0.18838434074619248,0.09014709545598287,0.11959312039071213,0.1828705536627373,0.14458590515732195,0.14458590515732195,-0.07273890907076286
2020,-0.012245170291280028,-0.11949374213599617,-0.029609466405639773,0.014695257325574751,0.0526417557146075,0.0526417557146075,-0.19858965191112532
2021,0.1830255002202288,0.06941606221630714,0.08139042227216597,0.06642039968681202,0.16673830872063333,0.16673830872063333,0.0847873614114314
2022,0.09279862183872711,0.13323104991811108,0.15121546856699442,0.2479420580754106,-0.004647089454020481,0.032138892080258996,0.08053722044614364
2023,0.2913400277652751,0.19864657036966427,0.2060323347966,0.30900077708374063,0.28148985676294846,0.2629812051960376,0.2679163486874425
2024,0.10237999355112981,0.001387644113438391,0.024469175145482414,0.09222033622678016,0.16295758898964507,0.13190490185121595,0.1160241077414732
2025,0.3013286595033078,0.056720172545652536,0.15090288680156738,0.27870777493991206,0.34083202840095583,0.23620462513472673,0.18995779636357368
