date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.12199889612516879,0.0017292997154403356,0.012408438590327586,0.12405640586760569,0.13411405370776386,0.1266492796636558,0.055347822500522614,0.04798201314118189
2013,0.48713272341253777,0.422830615363337,0.4645373792438705,0.44270655264081693,0.48802311403102716,0.5123699593925621,0.35763607526605634,-0.032783447744424654
2014,0.2016637110733135,0.4779336164069121,0.4570015523407551,0.2239048407432247,0.10550714080994572,0.14541247674321833,0.4010447693163366,0.10984521727152607
2015,0.05716475808396537,0.08150217419094075,0.08648032636980107,0.11173675646831427,0.15450667028176635,0.12148187399253141,0.11298176617710354,-0.08687387179753114
2016,0.03359274400054835,-0.05979483384677975,-0.050714244597161784,0.08126517316535065,0.10816545165369518,0.0337734377041361,0.028516657621572294,-0.0038509521822924775
2017,0.19118444725641415,0.27003337203908995,0.2391474412987764,0.1863955895177798,0.2704348922922628,0.2534847308988699,0.40153768544175095,-0.07545554759395923
2018,-0.059285351001576614,-0.22974262437633386,-0.19896970510284095,-0.04365373581459042,-0.14511796675349498,-0.12475195022802454,-0.1828367867081988,0.1457642274836013
2019,0.20727664595555706,0.08003207781739374,0.12700256567465162,0.2103208285317486,0.09835889635749795,0.1561407602564049,0.051859899784789665,0.08818295080333449
2020,0.13780059084843255,0.0037379549364253695,0.04192381255632882,0.113917428184656,-0.08083427764368911,0.11308212195921774,-0.0719014020119364,0.07089436091898693
2021,0.1273728186778289,0.07347910085214782,0.10671787862661564,0.23776200371541312,0.21161759037274752,0.14252959345702854,0.11868309510313768,0.016784928093519502
2022,0.03606343013794744,0.08876935270567099,0.07023330453830923,-0.05938089689627968,0.14015663829452873,-0.012446492446006152,0.12294115526286387,-0.0002612041704144197
2023,0.2767058465046941,0.16243909896558573,0.19761335055771068,0.30360369395131004,0.33944646025369574,0.28817729075294474,0.2595136576666186,-0.03291714843769977
2024,0.11235942711245639,0.03652251073484103,0.03523229534524108,0.11263063201531609,0.16137760431414283,0.1566683414295733,0.15711948669826814,0.04458467928366305
2025,0.06145214699326007,0.09197406008273057,0.09537299784152942,0.0031612238680567284,0.005439424033119922,0.031076715461587412,0.0766427701710568,0.03487847374352482
