date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.14851880889148394,0.09940554794679968,0.1216657497724416,0.13448832936425714,0.1232002156672991,0.1232002156672991,0.04410007451872078,0.05589876223070256
2013,0.5192726135143684,0.6122037521837393,0.602812386436359,0.4277537481517004,0.5139928245549938,0.5139928245549938,0.38317197722722174,-0.0005863439200693987
2014,0.16990935441116872,0.4717712090457813,0.4211600840187839,0.16372511145349256,0.1319038444484042,0.1319038444484042,0.39937649036990197,0.0651712824001085
2015,0.09512353114486083,0.06538000809239142,0.08414773304821166,0.10408728202971451,0.11334479150370047,0.11334479150370047,0.11364765020394074,-0.06375023087377774
2016,0.056157935758277766,-0.06743465691209938,-0.06267659109713508,0.09477018210803023,0.04290599255030769,0.04290599255030769,0.03137696698481607,0.02827310140151673
2017,0.19865530148770705,0.29664246789694304,0.26370667957637295,0.1651834623708044,0.2514578726906387,0.2514578726906387,0.38386216999717737,-0.06791954314091131
2018,-0.052648840492232396,-0.23307368968932496,-0.19568078165749603,-0.03972318318254009,-0.1214091859157056,-0.1214091859157056,-0.19778416054570447,0.13887366312036264
2019,0.11503193229516051,0.039435064045342916,0.07677457923489528,0.17943220677124483,0.14192245726963293,0.14192245726963293,0.029907002366350133,0.002425579630539243
2020,0.0032754378421744335,-0.11681283990295777,-0.040664550115441234,0.06412029951502207,0.06601593000998296,0.06601593000998296,-0.07839600315331863,-0.04047074487812552
2021,0.12955254417962037,0.07649527277408841,0.06859813455838304,0.05099544744338891,0.1595954862684903,0.1595954862684903,0.11323424823620942,-0.0070433843794854845
2022,0.10235175994689016,0.12460482512153193,0.12757393199134714,0.3411298931334592,-0.008838435869602645,0.018885731381095505,0.12624190853575823,0.09966613560698123
2023,0.226061542695702,0.17143456245719868,0.18314800468212677,0.3015350666678558,0.2859124396358079,0.2627044428565952,0.2577562285989665,-0.03282373562645868
2024,0.1076051526647579,0.031715331084984255,0.028317191127164465,0.11194300949542502,0.22530571023867196,0.12995234222625163,0.14188256763348917,0.029187255563057235
2025,0.0460731977523432,0.08159068250301327,0.08130324266479083,0.0031612238680567284,0.00054277153090454,0.028458858947219667,0.08578980259987712,-0.027970463677279622
