date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.16915409496954736,0.07984489223732538,0.09150661426136009,0.14051690406560047,0.1343522172522651,0.1343522172522651,0.0540526725280257,0.06059573802980145
2013,0.512380604347344,0.5930797213784018,0.6044011595905026,0.44334571384550436,0.5326114909103827,0.5326114909103827,0.40039039292013867,-0.00820396397007106
2014,0.17302918176462834,0.49044804858159763,0.43719568270422626,0.16397952164153962,0.13412324767571837,0.13412324767571837,0.39401640496624535,0.08090359110857204
2015,0.12698464507469143,0.11519614892195573,0.13033415401332982,0.11287037341102879,0.12099003281827914,0.12099003281827914,0.1262704332232485,-0.0041148455701928155
2016,0.062185685146994185,0.017665083462751863,0.021979659419920416,0.11303931283233126,0.04626634049965084,0.04626634049965084,0.0221438874996851,0.010833021241458018
2017,0.17589097474353665,0.34392506557432556,0.303224398447951,0.14324897092560618,0.2443139037305988,0.2443139037305988,0.3866672849564834,-0.09940316521883497
2018,-0.06207386237579904,-0.21992587808103414,-0.18571768029378966,-0.031607410903470856,-0.11329054528298932,-0.11329054528298932,-0.19158859763566438,0.11036265736024697
2019,0.12181317971077288,0.07237502514757743,0.09928092290683788,0.18663911205510075,0.14754019559811504,0.14754019559811504,0.03197805293428169,-0.011100114169253716
2020,-0.001662290021697932,-0.05993322831746173,-0.027797209580167292,0.03789418321243132,0.06031323493702856,0.06031323493702856,-0.09633430534220044,-0.04268213416346889
2021,0.1578866516197428,0.08446802938951437,0.0770833809876934,0.03484958827976925,0.16816237405614087,0.16816237405614087,0.11548818369663372,-0.019188329112055147
2022,0.06222037582420614,0.09373247327581558,0.10757089912633577,0.34694695904514883,-0.002027974473410632,0.030805720828719796,0.12069255864561801,0.04848439627149692
2023,0.2602141617410363,0.1765596658146087,0.18047252836322092,0.3090007770837413,0.30792595132657574,0.2591838282708063,0.26297988680014006,0.0019511324209178227
2024,0.09547946005572583,0.048022226465657125,0.014536231160670932,0.09222033622678016,0.21048810008760754,0.12440739033393156,0.14232146976332372,0.0018305648300052102
2025,0.053659373434165936,0.06774463733465796,0.07983929818955326,0.003958306284927993,0.015358605897743738,0.030141519394301985,0.08466448548054317,-0.005148573382399935
