date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV
2003,0.11873035043575109,0.037600159330365424,0.05655712232720744,0.012972380303692299,0.16306668055055096,0.16306668055055096,0.031444253129811583
2004,0.08796962915333562,0.04972765852567873,0.11167472661546807,0.1512746137151486,0.08865812340364676,0.08865812340364676,0.10105499857856359
2005,0.3506514506008096,0.18194851947237978,0.14551351527862177,0.3978294766195025,0.3628076778696874,0.3628076778696874,0.2615821227457431
2006,0.17490134854016293,0.2418325086717752,0.22131928719166893,0.183109758689872,0.16612936897758246,0.16612936897758246,0.18561816191398672
2007,-0.10123055165424233,-0.13253275318880087,-0.12153870597519112,-0.09149399788598223,-0.05705911395636132,-0.05705911395636132,-0.01830356774328734
2008,-0.3891976983629315,-0.23923247579320217,-0.35515939206523217,-0.46383747365519123,-0.41186983385043363,-0.41186983385043363,-0.22949763637447462
2009,0.2822752192377709,-0.028774235029081163,0.19490925446358753,0.16131835321974797,0.2867505738342755,0.2867505738342755,-0.07082538689023032
2010,0.048524138672963124,0.07549170565467889,0.05732638145288038,-0.014850182961918756,0.06864043701476574,0.06864043701476574,0.07013604514987293
2011,-0.17680428132922132,-0.111740702736707,-0.11270157361761779,-0.14338162042002434,-0.1798125588454137,-0.1798125588454137,-0.13258177041551644
2012,0.15421142394741483,0.08578037680454864,0.08917263154155042,0.08210000137819784,0.16934575922898176,0.16934575922898176,0.11558318043236082
2013,0.5660197233523283,0.656821485685557,0.6153391716675398,0.4433457138455048,0.5329432894183463,0.5329432894183463,0.5417857099912173
2014,0.15902881448950956,0.27546838723654776,0.21758257841939965,0.13708877643887418,0.12564559456725033,0.12564559456725033,0.19445593788740356
2015,0.14243361589576842,0.2357172115795314,0.26670291248171507,0.12840823826080117,0.13274118207197527,0.13274118207197527,0.2583771256587426
2016,0.07375168575221047,-0.1393407516873556,-0.09974626850290602,0.11882501151807756,0.04846642684249991,0.04846642684249991,-0.06635694551878224
2017,0.18880697728500984,0.22687811941968872,0.17704774696478864,0.1480168677537026,0.24852495797454832,0.24852495797454832,0.23216444314493034
2018,-0.0651717483353661,-0.1202413073694435,-0.12044703951299573,-0.010945967389928701,-0.11251040487121133,-0.11251040487121133,-0.1499294788972093
2019,0.17262033470712512,0.11029189278572749,0.11645148679461936,0.1828705536627373,0.14458590515732195,0.14458590515732195,-0.07273890907076286
2020,0.016313635170610574,-0.05593257924501682,-0.061347749972431864,0.014695257325574751,0.0526417557146075,0.0526417557146075,-0.19858965191112532
2021,0.15641283669833883,0.10423618585665606,0.1463991648347025,0.06642039968681202,0.16673830872063333,0.16673830872063333,0.0847873614114314
2022,0.08811122144810746,0.10388764928555627,0.10745836224845351,0.2479420580754106,-0.004647089454020481,0.032138892080258996,0.08053722044614364
2023,0.28786417019443467,0.1931482323227287,0.19527063906616582,0.30900077708374063,0.30792595132657574,0.2629812051960376,0.2679163486874425
2024,0.11063204062888121,0.057132129060462056,0.04421411424436039,0.09222033622678016,0.2026731969481872,0.13190490185121595,0.1160241077414732
2025,0.2466891650076739,0.04257610510326448,0.11122758229377849,0.27870777493991206,0.3253992235619356,0.23620462513472673,0.18995779636357368
