date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.02852095638105956,-0.031022476963263435,-0.005366208904504677,0.042196043681832274,0.025651991621805204,0.0541858829962083,-0.008562442282042393,-0.024210964646452338
2013,0.33422616733498045,0.1624786781110894,0.23944323860503092,0.2549752841206505,0.3235393022491546,0.32758323672785794,0.1285365419566442,-0.048892996857485826
2014,0.1546174245055374,0.17491426253333442,0.16071899822511737,0.16453134948253578,0.13217532017561862,0.13436653273907906,0.17191209307470134,0.06538310315786466
2015,-0.009958954913886098,-0.017539904289081476,0.018179765183209184,-0.06895186256295116,-0.07968984220413045,-0.003774524637976562,-0.02863947008573886,0.03543953527483956
2016,0.13378944893278444,0.13099460738130908,0.15315210142587965,0.1892495364505029,0.2129179774643022,0.14509552526505032,0.12333290674433317,-0.03643808299978868
2017,0.1984009251800649,0.1687093152535386,0.1572001070587301,0.20979108228841925,0.13804046397498837,0.193956831785685,0.14341448146861446,0.04174732161048911
2018,-0.03909907122331946,0.0025489063998465067,0.004334629456190786,-0.07082614886711747,-0.03435871493164022,-0.03616974420926178,-0.028172363519646693,-0.019830504546140104
2019,0.28381436117316694,0.30289912981592804,0.2653460834700472,0.3330283715815754,0.278845661787561,0.26165842550656326,0.2989567700196807,0.04443016477930306
2020,0.07378558453441442,-0.08317543819354123,-0.05077302984816201,0.04978121728202156,0.08963170574290058,0.148195730391385,-0.004727421518677666,-0.09326254298529735
2021,0.24555542012139187,0.16610128888258036,0.16669107428305674,0.25909418205373447,0.30857254680614865,0.26813243405445086,0.06629383046972226,-0.06008698198777529
2022,-0.14670166219098246,-0.10281405068972316,-0.08101524821004413,-0.13898526674066647,-0.09076496002421341,-0.0977260192982623,-0.10123003788144824,-0.1912276431539841
2023,0.11885270409867355,0.09046310812700398,0.11472090777215338,0.11139487534382453,0.26892407160262954,0.18384898937467176,0.030169668361919255,-0.12565215667941187
2024,0.2207059769153208,0.16319135693155085,0.17292107415473934,0.18512770673816736,0.21988853941145714,0.16602611270181522,0.18406577279863967,0.06109604518163314
2025,0.05474947683491127,0.059099381801820616,0.0731475381150617,0.04368653906524056,0.08838198142637088,0.06386293141505317,0.05307215686340294,0.049590828199599146
