date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV
2003,0.1932740112108542,0.058378055378148774,0.1373365795324213,0.5162778549109839,0.20793519964082496,0.20793519964082496,0.08900899025405029
2004,0.14841091665649309,0.1543554658755093,0.2303483074723207,0.01373527374808714,0.15465795860170006,0.15465795860170006,0.1450681227256332
2005,0.07513126126976521,0.11703665726494972,0.12250808655318135,0.08655451089712352,0.06874453558887494,0.06874453558887494,0.04305757053855652
2006,0.2231679535005331,0.0987571662037523,0.18968781164833648,0.15398005334765097,0.21921017584282043,0.21921017584282043,0.15222307564985482
2007,0.111771068259084,0.14443476950927847,0.10317732450541439,0.18817451449359712,0.09873797699503362,0.09873797699503362,0.15804746065820274
2008,-0.30696879550525435,-0.20408615889875936,-0.26156056937796834,-0.21925889700351242,-0.3243103015626536,-0.3243103015626536,-0.17837314983584385
2009,0.37736401243606577,0.21791138435012192,0.26107554539734745,0.33269491627189374,0.3378807465589262,0.3573524416209033,0.12026338525097047
2010,0.08909510420027811,0.01920814688279271,0.06930750529885477,0.10744001538718351,0.11753905375836515,0.1508773151125462,0.12130264444304606
2011,0.039169560775874857,0.11838859301713356,0.0890813076892365,0.08022148461949485,0.0885231048726518,0.05446701701914147,0.17672955744517216
2012,0.09021788410217213,-0.0536069107138234,0.020024841872561927,0.08176310872390613,0.11771291612563761,0.1292112725097465,0.04038386206978117
2013,0.2952209556059173,0.1312014391481,0.21429478759720255,0.25497528412065007,0.31651378625470583,0.3241571180246785,0.12386719493351683
2014,0.1583223309633195,0.13536210368293156,0.1086706598263838,0.164531349482536,0.15024276011045323,0.12916055939251625,0.11287270541863181
2015,-0.011986598556506634,-0.001858742233811994,-0.03535586324902573,-0.06895186256295116,-0.09210639302259427,-0.015414634704370433,0.045773132355714674
2016,0.13840599075807125,0.16852759049428578,0.1579762810511438,0.17842323363225066,0.22477200183450585,0.1461059442739181,0.11587246241492122
2017,0.21747941342982324,0.12501305539565655,0.11773790971451747,0.22729831069299555,0.1449835841589313,0.19762833967972004,0.1298513081212529
2018,-0.05964032571268607,-0.050404003632240735,-0.05678598135155599,-0.07082614886711724,-0.03713438299232452,-0.04444157567738427,-0.04676240634257356
2019,0.29701973455858166,0.27698569945534723,0.23522684491438595,0.352809895664294,0.30521022684089183,0.2699627137084035,0.24469709627198744
2020,0.05795628060912095,-0.12849902506086208,-0.08285804828934373,0.051834167199276804,0.10719266050480458,0.13402221644344525,-0.03655897301503375
2021,0.219337898303545,0.20425904368270364,0.18410969616167616,0.25041058022061335,0.31340511976979224,0.2709384497185321,0.12849635091706846
2022,-0.1673602703322179,-0.09728709319980611,-0.09457092619099916,-0.11187309479663865,-0.09817502874884931,-0.0801601939699429,0.012124859952511668
2023,0.15465865294605874,0.04841308553197754,0.06762472095449845,0.11139487534382453,0.2432916824109832,0.16736892108654855,-0.021012780900669603
2024,0.24287651781816177,0.28624628749629366,0.320644212530226,0.16770655578568916,0.1578983703574255,0.16358197736290925,0.09378415870250278
2025,0.1784378039128527,0.14692435691745143,0.157121716766768,0.052401657354384845,0.12427334710964488,0.1435645626423947,0.1491213330340746
