date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.13821817863599928,0.08078807991570991,0.09510658647897507,0.14051690406560047,0.1343522172522651,0.1343522172522651,0.0540526725280257,0.045851866254960294
2013,0.5397248073252929,0.580474239528967,0.5814065859031099,0.44334571384550436,0.5326114909103827,0.5326114909103827,0.40039039292013867,0.022711712619554847
2014,0.15328452060532816,0.3338344742719035,0.3407375807536639,0.16397952164153962,0.13412324767571837,0.13412324767571837,0.39401640496624535,0.07994170371386189
2015,0.11191856941701017,0.18462795488094175,0.19326113214393525,0.11287037341102879,0.12099003281827914,0.12099003281827914,0.1262704332232485,-0.06671785409991171
2016,0.0886617279087194,-0.06287464748385563,-0.028987497786264194,0.11303931283233126,0.04626634049965084,0.04626634049965084,0.0221438874996851,0.09168180956447625
2017,0.16670470891556577,0.24896288432382274,0.2194515509941697,0.14324897092560618,0.2443139037305988,0.2443139037305988,0.3866672849564834,-0.07371107233720853
2018,-0.03264329355046791,-0.2325090915922834,-0.19450493726025642,-0.031607410903470856,-0.11329054528298932,-0.11329054528298932,-0.19158859763566438,0.15676961836516345
2019,0.1803474387686279,0.0699039545866238,0.14588815308640557,0.18663911205510075,0.14754019559811504,0.14754019559811504,0.03197805293428169,0.026667893532345666
2020,-0.029977933738110307,-0.1847401419146365,-0.08409438097510646,0.03789418321243132,0.06031323493702856,0.06031323493702856,-0.09633430534220044,-0.07207597214576733
2021,0.1388413545950964,0.08745976587783666,0.10068057050276491,0.03484958827976925,0.16816237405614087,0.16816237405614087,0.11548818369663372,-0.027510804826083146
2022,0.15496439436633436,0.13659699498069777,0.17751530245412583,0.34694695904514883,-0.002027974473410632,0.030805720828719796,0.12069255864561801,0.16767695470326904
2023,0.24733292583423383,0.16977853762703488,0.1934149356003132,0.3090007770837413,0.28148985676294846,0.2591838282708063,0.26297988680014006,-0.027628872126133963
2024,0.09584893090362301,0.009927857166352583,0.008320367514919491,0.09222033622678016,0.17890951939750765,0.12440739033393156,0.14232146976332372,0.03111164996451876
2025,0.0349546431852672,0.08570594034452794,0.08375146574723469,0.003958306284927993,0.012575437628936426,0.030141519394301985,0.08466448548054317,-0.04958984185261628
