date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.04056281725292843,-0.04890657097317297,-0.004778672904612646,0.04219604368183183,0.028864566424778193,0.05418588299620808,-0.008562442282043059,-0.01864307509280483
2013,0.3101050269967769,0.192998591343708,0.27214744492558696,0.25497528412065007,0.3216856478551926,0.3241571180246785,0.1293279461884842,-0.08226287028050949
2014,0.15535617588478745,0.1871180219080384,0.21787485093523706,0.16453134948253556,0.12266531593158869,0.12916055939251625,0.17337069904942415,0.07030833641211975
2015,-0.05550427289933424,-0.04274887512514747,0.005968109090224383,-0.06895186256295072,-0.1041345311893781,-0.015414634704370433,-0.02020168303074865,0.0067175420914578066
2016,0.14224289337992735,0.11210150013849574,0.15916312026790447,0.17842323363225088,0.23887269015394796,0.1461059442739181,0.1251932847766768,-0.06226476010591597
2017,0.21427112071560206,0.23341786820625443,0.20610047032124634,0.2274314513138156,0.13699365050307466,0.19764993967309907,0.13862346831743388,0.0588650862120359
2018,-0.06727849281660858,-0.031759313510527964,-0.06547087814680297,-0.07082614886711747,-0.053929146656092275,-0.04365600218911403,-0.031491789212824584,-0.04070380163347287
2019,0.33696484232933543,0.3437002885358733,0.29463540035752334,0.35280989566429444,0.2972484152055914,0.26730612271594434,0.3036388324522239,0.09162084353849131
2020,0.059847735465377694,-0.02571850077530191,-0.0039603610964179525,0.051834167199277026,0.07138148800725586,0.13402221644344525,-0.015394065115530431,-0.06237385364933945
2021,0.23931726878711213,0.12861681407605285,0.12844445476019817,0.25041058022061335,0.34483445292935144,0.2709384497185321,0.09104233495362801,-0.1110021580960795
2022,-0.16948363724575433,-0.15175854456076,-0.13924262894053552,-0.1118730947966382,-0.12857891680154465,-0.0801601939699429,-0.08559207272934033,-0.14489154980795382
2023,0.19717249950060056,0.08109675105492875,0.177894170569866,0.11139487534382453,0.26748641308282517,0.16736892108654855,0.031151303150648957,-0.07101947512647433
2024,0.16668205218393561,0.12619163041206605,0.16776882043403551,0.16770655578568872,0.16398028850413238,0.16358197736290925,0.18315147122735786,0.03473610334157384
2025,0.09336048685960896,0.10205112405209871,0.1493189127870429,0.05240165735438462,0.17109161150889296,0.1435645626423947,0.1577968662218161,-0.0076485907367199735
