date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.034571182580950266,-0.0392248438142595,0.0023905391512570873,0.042196043681832274,0.02386652773287401,0.0541858829962083,-0.008562442282042393,0.010707808888153592
2013,0.3495722533694565,0.21625114457673522,0.27790285072678644,0.2549752841206505,0.31904181143696353,0.32758323672785794,0.1285365419566442,-0.02955867528047218
2014,0.18319457613583423,0.20100052855173778,0.22974174142269788,0.16453134948253578,0.08558827587652607,0.13436653273907906,0.17191209307470134,0.10664076184647997
2015,-0.027451992937870595,-0.04334945181515948,0.004893705299331419,-0.06895186256295116,-0.11513477169258768,-0.003774524637976562,-0.02863947008573886,0.04272312347466389
2016,0.13535788657792858,0.07851073421806065,0.1185843875332393,0.1892495364505029,0.2124234792024009,0.14509552526505032,0.12333290674433317,-0.04947681072514276
2017,0.17609458263410094,0.14036562423995225,0.14822820915585688,0.20979108228841925,0.13129034099788384,0.193956831785685,0.14341448146861446,0.015533718425536192
2018,-0.03973001209436533,-0.0447348582399012,-0.035378425473104325,-0.07082614886711747,-0.02452421268051308,-0.03616974420926178,-0.028172363519646693,-0.026365317237515895
2019,0.29549556089097173,0.27140389034196244,0.2698957216250737,0.3330283715815754,0.24633921768925315,0.26165842550656326,0.2989567700196807,0.04054466188932704
2020,0.08296417889041119,-0.03340721802665325,0.012246851459027042,0.04978121728202156,0.07693799674640833,0.148195730391385,-0.004727421518677666,-0.08333271551340449
2021,0.22847060400599828,0.15522744154063117,0.15950013581900113,0.25909418205373447,0.37542696689024635,0.26813243405445086,0.06629383046972226,-0.10157977961339149
2022,-0.1412556378821428,-0.08964796330071056,-0.06586532070192719,-0.13898526674066647,-0.11165437737660355,-0.0977260192982623,-0.10123003788144824,-0.12633259629018834
2023,0.12477598478521346,0.04261856339018921,0.14405938419384845,0.11139487534382453,0.28959410123113605,0.18384898937467176,0.030169668361919255,-0.1363990367120561
2024,0.18501080345292764,0.15698230113884004,0.19735668947644203,0.18512770673816736,0.19783958572012383,0.16602611270181522,0.18406577279863967,-0.021400284540863512
2025,0.03684778273679279,0.040024431560331974,0.06202167173637374,0.04368653906524056,0.11003530603138412,0.06386293141505317,0.05307215686340294,0.05759563058009243
