date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV
2003,0.18894051323523775,0.07636053311713642,0.14036920534111164,0.5162778549109839,0.20793519964082496,0.20793519964082496,0.08900899025405029
2004,0.12123786955431326,0.14729967164991553,0.21364892859818974,0.01373527374808714,0.15465795860170006,0.15465795860170006,0.1450681227256332
2005,0.07546734981221226,0.09078709815756758,0.08700410608841724,0.08655451089712352,0.06874453558887494,0.06874453558887494,0.04305757053855652
2006,0.2212187644075181,0.14270317945123634,0.23379163093115496,0.15398005334765097,0.21921017584282043,0.21921017584282043,0.15222307564985482
2007,0.08741700496940319,0.14853771226538526,0.10436158183108968,0.18817451449359712,0.09873797699503362,0.09873797699503362,0.15804746065820274
2008,-0.30285314085319837,-0.20179900638031767,-0.237292209453846,-0.21925889700351242,-0.3243103015626536,-0.3243103015626536,-0.17837314983584385
2009,0.37881530814421294,0.2138352005163744,0.24437917204356352,0.33269491627189374,0.3419724236931627,0.3573524416209033,0.12026338525097047
2010,0.12259459628281744,0.08448919505242336,0.15161036929861438,0.10744001538718351,0.14493311292651434,0.1508773151125462,0.12130264444304606
2011,0.02889341758296493,0.1425419951018938,0.13735153221968344,0.08022148461949485,0.09417368827568406,0.05446701701914147,0.17672955744517216
2012,0.09464833304355946,-0.07433424223672158,-0.03831585049402897,0.08176310872390613,0.10910449370576791,0.1292112725097465,0.04038386206978117
2013,0.3033781109737195,0.1397383630732969,0.2045438234187602,0.25497528412065007,0.291101951120621,0.3241571180246785,0.12386719493351683
2014,0.16939498889970994,0.13063787834531504,0.11090125918869198,0.164531349482536,0.12291592976582644,0.12916055939251625,0.11287270541863181
2015,-0.013279607690590556,-0.022369418129718044,-0.04134461460170602,-0.06895186256295116,-0.07413054711120726,-0.015414634704370433,0.045773132355714674
2016,0.13562403549471647,0.17223187526893047,0.1537276984089302,0.17842323363225066,0.1888640056518769,0.1461059442739181,0.11587246241492122
2017,0.20933058862885523,0.10400444708316203,0.10414401996812295,0.22729831069299555,0.1556507833827867,0.19762833967972004,0.1298513081212529
2018,-0.0771654158309456,-0.02647543607822822,-0.03267111990836402,-0.07082614886711724,-0.026672504867034763,-0.04444157567738427,-0.04676240634257356
2019,0.30957786701614176,0.26985825630346505,0.24601428008295168,0.352809895664294,0.2921323388907273,0.2699627137084035,0.24469709627198744
2020,0.06734162540276678,-0.1336468106210661,-0.0655739510200829,0.051834167199276804,0.09148808080085269,0.13402221644344525,-0.03655897301503375
2021,0.245963422383074,0.21550779855301982,0.19392671930509886,0.25041058022061335,0.2907879021407016,0.2709384497185321,0.12849635091706846
2022,-0.1594768949383759,-0.10713881579310791,-0.11648870210294593,-0.11187309479663865,-0.09033802935584645,-0.0801601939699429,0.012124859952511668
2023,0.1478507572312031,0.047481876645420584,0.07922609104189293,0.11139487534382453,0.19108901533702438,0.16736892108654855,-0.021012780900669603
2024,0.22734470785890437,0.20898335505434673,0.25204222870832416,0.16770655578568916,0.17361347568809582,0.16358197736290925,0.09378415870250278
2025,0.16382004456305577,0.09046213031561057,0.09283482079787553,0.052401657354384845,0.16267118206236075,0.1435645626423947,0.1491213330340746
