year,universe,dropped_no_price,bm_coverage,k,value_fallback,value_basket_size,n_fscore_high,fscore_mean,fscore_basket_min,tie_break_slots,overlap_random_vs_fscore,overlap_expected,cov_est_days,cov_min_est_days,delisted_in_holding_year,no_price_after_formation,long_short_run,short_leg_max_fscore
2012,69,6,61,30,False,30,10,6.101449275362318,6.0,7,0.4361,0.43478260869565216,756,378,0,0,True,6.0
2013,67,5,60,30,False,30,3,5.507462686567164,6.0,14,0.45126666666666665,0.44776119402985076,753,376,0,0,True,5.0
2014,70,3,64,30,False,30,11,6.114285714285714,7.0,19,0.4289,0.42857142857142855,752,376,0,0,True,6.0
2015,72,3,68,30,False,30,7,5.791666666666667,6.0,8,0.41573333333333334,0.4166666666666667,753,376,0,0,True,5.0
2016,67,3,64,30,False,30,10,5.880597014925373,6.0,6,0.4492333333333333,0.44776119402985076,756,378,0,0,True,6.0
2017,69,6,65,30,False,30,11,5.782608695652174,6.0,9,0.4331333333333333,0.43478260869565216,756,378,1,0,True,5.0
2018,73,6,70,30,False,30,8,5.904109589041096,6.0,7,0.41466666666666663,0.410958904109589,755,377,0,1,True,6.0
2019,73,6,72,30,False,30,19,6.3561643835616435,7.0,11,0.4107,0.410958904109589,752,376,0,0,True,6.0
2020,74,3,73,30,False,30,9,5.6891891891891895,6.0,10,0.40496666666666664,0.40540540540540543,754,377,0,0,True,5.0
2021,76,1,75,30,False,30,7,5.4868421052631575,6.0,13,0.39446666666666663,0.39473684210526316,755,377,0,0,True,5.0
2022,76,1,75,30,False,30,17,6.592105263157895,7.0,13,0.3936,0.39473684210526316,756,378,0,0,True,6.0
2023,77,1,76,30,False,30,12,6.0519480519480515,6.0,5,0.3921,0.38961038961038963,754,377,0,0,True,6.0
2024,78,0,77,30,False,30,17,6.115384615384615,7.0,13,0.38503333333333334,0.38461538461538464,752,376,0,0,True,6.0
