date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.08514303924451383,-0.033860796995439424,0.017367601000866317,0.10000091999251759,0.06885736902464634,0.1010732945266326,0.022423365204639945,-0.11786955414134581
2013,0.3162833521818187,0.3610639650546035,0.30497010056136764,0.3083242629462568,0.629512095451148,0.3917987174219659,0.311020687837378,-0.1305151007475015
2014,0.08641912873336466,0.19111539241480924,0.14450780245359418,0.07979400718560004,0.20698562377586915,0.1425872131630337,0.16717435157442107,-0.06228524179821071
2015,-0.009329852536617222,-0.07850051082833898,-0.024693688296882232,-0.017480322361568157,0.12344495823112966,0.0010432482480351446,0.033534933179109716,0.019647746262199117
2016,0.11778539999082316,0.07209491071414131,0.08546322733030842,0.11578448497518212,0.2220140940287365,0.1428910181317815,0.1703023486804096,-0.057237888181035035
2017,0.20096426933974354,0.16753539403894568,0.21759715506159183,0.16790032212051442,0.36033843499161655,0.25841063934664876,0.19130335608414772,-0.018730168098660238
2018,-0.145219047930212,-0.03105311414648526,-0.06712159255750882,-0.1424050582418701,-0.059955681274659556,-0.058751236341940904,-0.020853664714123643,-0.18524447032423963
2019,0.5498258175620754,0.34840059973209425,0.4307068360414008,0.5405700764641106,0.24942527838959028,0.3013436257034465,0.2941436646595674,0.2907232731675198
2020,0.17402111012354915,-0.1069307295819596,-0.14236735373557063,0.08623485330869496,0.29532692117156456,0.19079072413772002,-0.08963335939140327,-0.05497956363430989
2021,0.372801840894712,0.30852974883730067,0.31083024416224125,0.3902654006919517,0.41066591989802714,0.28825847147368533,0.18601557371415267,0.14908722717497547
2022,-0.1421400842085373,-0.03620141076480721,-0.05279468580820257,-0.13525426369675353,-0.11681324046975461,-0.12926781150538513,-0.09631837931851506,0.010502767044292538
2023,0.1731703478311546,0.09153191505001801,0.21352393348167098,0.18356593132983146,0.24935503962468086,0.15824387690296082,-0.04304654597679758,0.04152331080119742
2024,0.16436378427519616,0.1298353531920533,0.16487646011845647,0.16247361542470218,0.07248326397059679,0.1075629014854469,0.12689146035962628,0.32641484866753023
2025,0.010329086577123947,0.10548296102610566,0.07068133831696621,0.0076303221644533625,0.08956989593636089,0.04077289538875384,0.1098519873000452,-0.0647394922960397
