year,universe,dropped_no_price,bm_coverage,k,value_fallback,value_basket_size,n_fscore_high,fscore_mean,fscore_basket_min,tie_break_slots,overlap_random_vs_fscore,overlap_expected,cov_est_days,cov_min_est_days,delisted_in_holding_year,no_price_after_formation,long_short_run,short_leg_max_fscore
2012,69,3,57,25,False,25,10,6.101449275362318,6.0,2,0.3576,0.36231884057971014,756,378,0,0,True,6.0
2013,63,3,54,25,False,25,3,5.492063492063492,6.0,11,0.39624000000000004,0.3968253968253968,753,376,0,0,True,5.0
2014,63,2,55,25,False,25,11,6.0476190476190474,7.0,14,0.397,0.3968253968253968,752,376,0,0,True,5.0
2015,68,2,61,25,False,25,7,5.794117647058823,6.0,4,0.36776000000000003,0.36764705882352944,753,376,0,0,True,5.0
2016,66,2,60,25,False,25,9,5.848484848484849,6.0,2,0.38168,0.3787878787878788,756,378,0,0,True,5.0
2017,66,2,59,25,False,25,11,5.757575757575758,6.0,6,0.38332,0.3787878787878788,756,378,1,0,True,5.0
2018,67,4,61,25,False,25,8,5.955223880597015,6.0,3,0.37152,0.373134328358209,755,377,0,1,True,5.0
2019,69,4,65,25,False,25,18,6.405797101449275,7.0,7,0.36228,0.36231884057971014,752,376,0,0,True,6.0
2020,70,2,66,25,False,25,9,5.671428571428572,6.0,7,0.35892,0.35714285714285715,754,377,0,0,True,5.0
2021,71,0,67,25,False,25,5,5.394366197183099,6.0,11,0.3518,0.352112676056338,755,377,0,0,True,5.0
2022,72,0,68,25,False,25,17,6.611111111111111,7.0,8,0.34607999999999994,0.3472222222222222,756,378,0,0,True,6.0
2023,72,0,68,25,False,25,12,6.055555555555555,6.0,1,0.34596,0.3472222222222222,754,377,0,0,True,5.0
2024,75,0,71,25,False,25,15,6.066666666666666,7.0,10,0.33572,0.3333333333333333,752,376,0,0,True,5.0
2025,75,0,71,25,False,25,16,6.12,7.0,9,0.33324,0.3333333333333333,750,375,0,0,True,6.0
