year,universe,dropped_no_price,bm_coverage,k,value_fallback,value_basket_size,n_fscore_high,fscore_mean,fscore_basket_min,tie_break_slots,overlap_random_vs_fscore,overlap_expected,cov_est_days,cov_min_est_days,delisted_in_holding_year,no_price_after_formation,long_short_run,short_leg_max_fscore
2012,178,2,178,25,False,25,9,5.404494382022472,7.0,16,0.13934,0.1404494382022472,756,378,0,0,True,4.0
2013,184,0,184,25,False,25,16,5.358695652173913,7.0,9,0.13635999999999998,0.1358695652173913,753,376,0,0,True,4.0
2014,181,1,181,25,False,25,14,5.447513812154696,7.0,11,0.14058,0.13812154696132597,752,376,0,0,True,4.0
2015,192,1,192,25,False,25,14,5.46875,7.0,11,0.12878,0.13020833333333334,753,376,0,0,True,4.0
2016,204,3,204,25,False,25,9,5.147058823529412,7.0,16,0.12226000000000001,0.12254901960784313,756,378,0,0,True,4.0
2017,209,1,209,25,False,25,14,5.444976076555024,7.0,11,0.12183999999999999,0.11961722488038277,756,378,0,0,True,4.0
2018,229,1,229,25,False,25,16,5.606986899563319,7.0,9,0.10904,0.1091703056768559,755,377,0,0,True,4.0
2019,229,0,228,25,False,25,17,5.655021834061135,7.0,8,0.10758,0.1091703056768559,752,376,0,0,True,4.0
2020,252,2,252,25,False,25,20,5.51984126984127,7.0,5,0.09894,0.0992063492063492,754,377,0,0,True,4.0
2021,263,0,263,25,False,25,16,5.212927756653992,7.0,9,0.09264,0.09505703422053231,755,377,0,0,True,4.0
2022,270,1,270,25,False,25,39,5.966666666666667,8.0,22,0.09022000000000001,0.09259259259259259,756,378,0,0,True,4.0
2023,281,0,281,25,False,25,17,5.202846975088968,7.0,8,0.08848,0.08896797153024912,754,377,0,0,True,3.0
2024,281,3,281,25,False,25,31,5.665480427046264,8.0,20,0.0902,0.08896797153024912,752,376,0,0,True,4.0
