year,universe,dropped_no_price,bm_coverage,k,value_fallback,value_basket_size,n_fscore_high,fscore_mean,fscore_basket_min,tie_break_slots,overlap_random_vs_fscore,overlap_expected,cov_est_days,cov_min_est_days,delisted_in_holding_year,no_price_after_formation,long_short_run,short_leg_max_fscore
2012,69,6,61,20,False,20,10,6.101449275362318,7.0,10,0.2866,0.2898550724637681,756,378,0,0,True,5.0
2013,67,5,60,20,False,20,3,5.507462686567164,6.0,4,0.29510000000000003,0.29850746268656714,753,376,0,0,True,5.0
2014,70,3,64,20,False,20,11,6.114285714285714,7.0,9,0.28885,0.2857142857142857,752,376,0,0,True,5.0
2015,72,3,68,20,False,20,7,5.791666666666667,7.0,13,0.27799999999999997,0.2777777777777778,753,376,0,0,True,5.0
2016,67,3,64,20,False,20,10,5.880597014925373,7.0,10,0.30175,0.29850746268656714,756,378,0,0,True,5.0
2017,69,6,65,20,False,20,11,5.782608695652174,7.0,9,0.29064999999999996,0.2898550724637681,756,378,1,0,True,5.0
2018,73,6,70,20,False,20,8,5.904109589041096,7.0,12,0.27290000000000003,0.273972602739726,755,377,0,1,True,5.0
2019,73,6,72,20,False,20,19,6.3561643835616435,7.0,1,0.27105,0.273972602739726,752,376,0,0,True,5.0
2020,74,3,73,20,False,20,9,5.6891891891891895,7.0,11,0.2698,0.2702702702702703,754,377,0,0,True,5.0
2021,76,1,75,20,False,20,7,5.4868421052631575,6.0,3,0.26225,0.2631578947368421,755,377,0,0,True,5.0
2022,76,1,75,20,False,20,17,6.592105263157895,7.0,3,0.2677,0.2631578947368421,756,378,0,0,True,6.0
2023,77,1,76,20,False,20,12,6.0519480519480515,7.0,8,0.25995,0.2597402597402597,754,377,0,0,True,5.0
2024,78,0,77,20,False,20,17,6.115384615384615,7.0,3,0.2593,0.2564102564102564,752,376,0,0,True,5.0
