year,universe,dropped_no_price,bm_coverage,k,value_fallback,value_basket_size,n_fscore_high,fscore_mean,fscore_basket_min,tie_break_slots,overlap_random_vs_fscore,overlap_expected,cov_est_days,cov_min_est_days,delisted_in_holding_year,no_price_after_formation,long_short_run,short_leg_max_fscore
2012,78,3,0,25,True,78,22,6.769230769230769,7.0,3,0.31852,0.32051282051282054,733,366,0,0,True,6.0
2013,70,2,0,25,True,70,6,5.628571428571429,6.0,6,0.35698,0.35714285714285715,734,367,0,0,True,5.0
2014,72,2,0,25,True,72,12,5.972222222222222,7.0,13,0.3471,0.3472222222222222,736,368,0,0,True,5.0
2015,79,2,0,25,True,79,14,6.430379746835443,7.0,11,0.31664000000000003,0.31645569620253167,735,367,0,0,True,6.0
2016,77,2,0,25,True,77,15,6.259740259740259,7.0,10,0.32811999999999997,0.3246753246753247,734,367,0,0,True,5.0
2017,79,2,0,25,True,79,10,5.949367088607595,7.0,15,0.31826,0.31645569620253167,735,367,0,0,True,5.0
2018,82,1,0,25,True,82,18,6.475609756097561,7.0,7,0.30438,0.3048780487804878,750,375,0,0,True,6.0
2019,81,1,0,25,True,81,15,6.395061728395062,7.0,10,0.30796,0.30864197530864196,753,376,0,0,True,6.0
2020,79,0,0,25,True,79,4,5.6835443037974684,6.0,5,0.31867999999999996,0.31645569620253167,751,375,0,0,True,5.0
2021,77,0,0,25,True,77,2,5.0519480519480515,6.0,12,0.32171999999999995,0.3246753246753247,735,367,0,0,True,4.0
2022,79,0,7,25,False,7,4,5.3924050632911396,6.0,5,0.31579999999999997,0.31645569620253167,730,365,0,0,True,5.0
2023,82,0,77,25,False,25,18,6.451219512195122,7.0,7,0.30448000000000003,0.3048780487804878,733,366,0,0,True,6.0
2024,79,0,76,25,False,25,13,6.050632911392405,7.0,12,0.31822,0.31645569620253167,733,366,0,0,True,5.0
2025,79,0,76,25,False,25,17,6.253164556962025,7.0,8,0.31472,0.31645569620253167,733,366,0,0,True,6.0
