year,universe,dropped_no_price,bm_coverage,k,value_fallback,value_basket_size,n_fscore_high,fscore_mean,fscore_basket_min,tie_break_slots,overlap_random_vs_fscore,overlap_expected,cov_est_days,cov_min_est_days,delisted_in_holding_year,no_price_after_formation,long_short_run,short_leg_max_fscore
2012,78,3,0,20,True,78,22,6.769230769230769,8.0,14,0.2592,0.2564102564102564,733,366,0,0,True,6.0
2013,70,2,0,20,True,70,6,5.628571428571429,6.0,1,0.2844,0.2857142857142857,734,367,0,0,True,5.0
2014,72,2,0,20,True,72,12,5.972222222222222,7.0,8,0.2812,0.2777777777777778,736,368,0,0,True,5.0
2015,79,2,0,20,True,79,14,6.430379746835443,7.0,6,0.254425,0.25316455696202533,735,367,0,0,True,5.0
2016,77,2,0,20,True,77,15,6.259740259740259,7.0,5,0.259925,0.2597402597402597,734,367,0,0,True,5.0
2017,79,2,0,20,True,79,10,5.949367088607595,7.0,10,0.253525,0.25316455696202533,735,367,0,0,True,5.0
2018,82,1,0,20,True,82,18,6.475609756097561,7.0,2,0.244925,0.24390243902439024,750,375,0,0,True,6.0
2019,81,1,0,20,True,81,15,6.395061728395062,7.0,5,0.2494,0.24691358024691357,753,376,0,0,True,6.0
2020,79,0,0,20,True,79,4,5.6835443037974684,7.0,16,0.25485,0.25316455696202533,751,375,0,0,True,5.0
2021,77,0,0,20,True,77,2,5.0519480519480515,6.0,7,0.258175,0.2597402597402597,735,367,0,0,True,4.0
2022,79,0,7,20,False,7,4,5.3924050632911396,7.0,16,0.25225,0.25316455696202533,730,365,0,0,True,5.0
2023,82,0,77,20,False,20,18,6.451219512195122,7.0,2,0.24027500000000002,0.24390243902439024,733,366,0,0,True,6.0
2024,79,0,76,20,False,20,13,6.050632911392405,7.0,7,0.256575,0.25316455696202533,733,366,0,0,True,5.0
2025,79,0,76,20,False,20,17,6.253164556962025,7.0,3,0.25680000000000003,0.25316455696202533,733,366,0,0,True,5.0
