year,universe,dropped_no_price,bm_coverage,k,value_fallback,value_basket_size,n_fscore_high,fscore_mean,fscore_basket_min,tie_break_slots,overlap_random_vs_fscore,overlap_expected,cov_est_days,cov_min_est_days,delisted_in_holding_year,no_price_after_formation,long_short_run,short_leg_max_fscore
2012,80,2,80,30,False,30,23,6.775,7.0,7,0.3775,0.375,733,366,0,0,True,7.0
2013,82,2,82,30,False,30,7,5.7439024390243905,6.0,5,0.36996666666666667,0.36585365853658536,734,367,0,0,True,5.0
2014,82,2,82,30,False,30,16,6.146341463414634,7.0,14,0.3688,0.36585365853658536,736,368,0,0,True,5.0
2015,82,2,82,30,False,30,15,6.487804878048781,7.0,15,0.3657333333333333,0.36585365853658536,735,367,0,0,True,6.0
2016,82,2,82,30,False,30,15,6.2317073170731705,7.0,15,0.36283333333333334,0.36585365853658536,734,367,0,0,True,6.0
2017,84,1,84,30,False,30,13,5.988095238095238,7.0,17,0.3584,0.35714285714285715,735,367,0,0,True,5.0
2018,85,1,85,30,False,30,19,6.458823529411765,7.0,11,0.3511666666666667,0.35294117647058826,750,375,0,0,True,6.0
2019,84,2,84,30,False,30,13,6.309523809523809,7.0,17,0.3600333333333333,0.35714285714285715,753,376,0,0,True,6.0
2020,83,1,83,30,False,30,4,5.662650602409639,6.0,10,0.36019999999999996,0.3614457831325301,751,375,0,0,True,5.0
2021,85,1,85,30,False,30,2,5.08235294117647,5.0,2,0.3549333333333333,0.35294117647058826,735,367,0,0,True,5.0
2022,86,1,86,30,False,30,4,5.441860465116279,6.0,8,0.3469666666666667,0.3488372093023256,730,365,0,0,True,5.0
2023,86,0,86,30,False,30,18,6.4186046511627906,7.0,12,0.3486,0.3488372093023256,733,366,0,0,True,6.0
2024,85,0,85,30,False,30,13,6.047058823529412,6.0,1,0.35390000000000005,0.35294117647058826,733,366,0,0,True,5.0
