date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.14847123896058423,0.03352667483007865,0.08548851210387531,0.14051690406560047,0.13435221725226532,0.13435221725226532,0.05405267252784274,0.034369887779725605
2013,0.5439566804676517,0.5836874584574896,0.685419363947436,0.44334571384550414,0.5329432894183463,0.5329432894183463,0.4155808581229403,0.027257966196476024
2014,0.14963622879487604,0.24627001621421973,0.17200351643919354,0.13708877643887507,0.12564559456725033,0.12564559456725033,0.1933761573086088,0.0625239390395016
2015,0.12355760171819141,0.25060156189717553,0.259727114078492,0.1284082382608014,0.13274118207197527,0.13274118207197527,0.3380248268616082,-0.04015964126238747
2016,0.07379799995017411,0.017007306247061038,0.033780732107926204,0.11882501151807667,0.04846642684249991,0.04846642684249991,0.019421041271576067,0.02570181171753183
2017,0.19847030205553584,0.3851885248465079,0.24361860882782294,0.14801686775370304,0.24852495797454832,0.24852495797454832,0.3749288225712628,-0.06623725261231406
2018,-0.047114894974981225,-0.2253885327492492,-0.19259331278461633,-0.010945967389928701,-0.11251040487121133,-0.11251040487121133,-0.18837079160119008,0.16202198500058662
2019,0.14609005156503674,0.06501314477205322,0.10071911127773547,0.18287055366273752,0.14458590515732195,0.14458590515732195,0.01916663717268019,0.03043881871408316
2020,0.03354507926598305,-0.07138707509066655,-0.00132158479798683,0.014695257325574751,0.0526417557146075,0.0526417557146075,-0.12342084723022895,-0.028861518991098567
2021,0.15381180065297295,0.13884506237944882,0.17999427538588808,0.06642039968681202,0.16673830872063333,0.16673830872063333,0.12931391787281288,0.004533594014431763
2022,0.11225066763906866,0.1630993524261708,0.20064700527899038,0.2479420580754106,-0.004647089454020481,0.032138892080258996,0.10789249686965774,0.11243292872143873
2023,0.28247972387244147,0.19874259960732088,0.1843180814603167,0.3090007770837415,0.30792595132657574,0.2629812051960376,0.2640755052317465,0.025574841727119546
2024,0.11596978542943992,0.07676451904430315,0.03817185835654935,0.09222033622678016,0.2026731969481872,0.13190490185121595,0.13647751508786632,0.01694495781686145
2025,0.22497559361621144,0.09137381698746094,0.1908686161989286,0.27870777493991206,0.3253992235619356,0.23620462513472673,0.1405911719853501,-0.0886721977363647
