date,fscore_EW,fscore_GMV,fscore_GMVsec,fscore_high_EW,value_EW,universe_EW,universe_GMV,fscore_LS
2012,0.041525251135205776,-0.024727542394665014,-0.007823303974120899,0.042196043681832274,0.027749253441382127,0.0541858829962083,-0.008562442282042393,-0.016707787328087087
2013,0.3226251953481698,0.16518141909403306,0.22968810430346376,0.2549752841206505,0.30402075867798617,0.32758323672785794,0.1285365419566442,-0.02550039611593935
2014,0.1604222019045165,0.1816468466139114,0.15332626306688546,0.16453134948253578,0.1273131584632079,0.13436653273907906,0.17191209307470134,0.04304717297020155
2015,0.0178045650940708,-0.0032283874752701003,0.04195258503673993,-0.06895186256295116,-0.06916082553466363,-0.003774524637976562,-0.02863947008573886,0.06746120122705168
2016,0.1135606428430549,0.11556899064859283,0.1026839553368113,0.1892495364505029,0.205913257703368,0.14509552526505032,0.12333290674433317,-0.05731236048034549
2017,0.199649732492031,0.162807874839197,0.1517168421587083,0.20979108228841925,0.15321526013554077,0.193956831785685,0.14341448146861446,0.023920687943434604
2018,-0.03421864264347807,0.001475860718784583,0.013096470420585149,-0.07082614886711747,-0.022262857637914024,-0.03616974420926178,-0.028172363519646693,-0.020292575339195484
2019,0.28791915017334646,0.338502437317022,0.2896244409238231,0.3330283715815754,0.2789862601810973,0.26165842550656326,0.2989567700196807,0.04180020637940007
2020,0.0656471384120294,-0.07569142699319431,-0.03913783713865837,0.04978121728202156,0.11131112669254395,0.148195730391385,-0.004727421518677666,-0.09516171416352326
2021,0.23038372589188794,0.1544353225081152,0.14074447135286094,0.25909418205373447,0.2725886307336136,0.26813243405445086,0.06629383046972226,-0.06992676502771766
2022,-0.14337297911059554,-0.12272521530707681,-0.11967907196589733,-0.13898526674066647,-0.09435924412273744,-0.0977260192982623,-0.10123003788144824,-0.16321605145454554
2023,0.12711906849785937,0.06507768290671168,0.07102753008192764,0.11139487534382453,0.247104468995196,0.18384898937467176,0.030169668361919255,-0.0953989255552572
2024,0.2495641155867201,0.2570998420765873,0.24363133637081114,0.18512770673816736,0.19895827608060257,0.16602611270181522,0.18406577279863967,0.0796049351279462
2025,0.15612949597099046,0.1594148755333038,0.18881173835907417,0.04713881513742013,0.12738199492188973,0.1351916588620794,0.15742534619661952,0.032177691389461804
