score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2002,2002,2802.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2002,2002,8801.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Real Estate
2002,2002,4502.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2002,2002,5108.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2002,2002,7751.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2002,2002,9502.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Utilities
2002,2002,9503.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Utilities
2002,2002,4063.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Basic Materials
2002,2002,4452.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2002,2002,4501.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2002,2002,4511.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
2002,2002,4535.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
2002,2002,6902.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2002,2002,7011.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2002,2002,7203.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2002,2002,7267.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2002,2002,8053.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2002,2002,2503.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2002,2002,4005.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Basic Materials
2002,2002,4503.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2002,2002,4676.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2002,2002,4901.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2002,2002,6753.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2002,2002,6764.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2002,2002,7201.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2002,2002,7741.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2002,2002,7752.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2002,2002,7911.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2002,2002,7912.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2002,2002,8267.T,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2002,2002,9064.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2002,2002,4716.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Technology
2002,2002,5802.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2002,2002,6273.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Industrials
2002,2002,6762.T,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2002,2002,6954.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2002,2002,6963.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Technology
