score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2002,2002,1928.T,4,0,1,0,1,1,0,1,0,0,Construction
2002,2002,2503.T,6,1,1,1,1,0,0,1,1,0,Foods
2002,2002,2802.T,9,1,1,1,1,1,1,1,1,1,Foods
2002,2002,3407.T,4,1,1,0,1,0,0,1,0,0,Chemicals
2002,2002,3861.T,4,0,1,0,1,1,0,1,0,0,Pulp & paper
2002,2002,4005.T,6,1,1,0,1,1,0,1,1,0,Chemicals
2002,2002,4063.T,7,1,1,0,1,1,1,1,1,0,Chemicals
2002,2002,4452.T,7,1,1,0,1,1,1,1,1,0,Chemicals
2002,2002,4501.T,7,1,1,0,1,1,1,1,1,0,
2002,2002,4502.T,8,1,1,1,1,1,1,1,1,0,Pharmaceuticals
2002,2002,4503.T,6,1,1,1,1,1,0,1,0,0,Pharmaceuticals
2002,2002,4511.T,7,1,1,1,1,0,1,0,1,1,
2002,2002,4535.T,7,1,1,1,1,1,1,1,0,0,
2002,2002,4661.T,6,1,1,1,1,0,0,1,0,1,Services
2002,2002,4676.T,6,1,1,0,1,1,1,1,0,0,Communication Services
2002,2002,4716.T,5,1,1,0,0,0,1,1,1,0,Technology
2002,2002,4901.T,6,1,1,0,1,0,1,1,0,1,Chemicals
2002,2002,5001.T,5,1,1,0,1,1,0,0,1,0,
2002,2002,5108.T,8,1,1,1,1,1,1,1,1,0,Rubber
2002,2002,5201.T,4,0,1,0,1,0,1,1,0,0,Glass & ceramics
2002,2002,5401.T,4,0,1,0,1,1,0,1,0,0,Steel
2002,2002,5802.T,5,1,1,0,1,0,1,1,0,0,Nonferrous metals
2002,2002,6273.T,5,1,1,0,0,1,1,1,0,0,Machinery
2002,2002,6501.T,3,0,1,0,1,1,0,0,0,0,Electric machinery
2002,2002,6502.T,4,0,1,0,1,1,0,1,0,0,
2002,2002,6503.T,4,0,1,0,1,0,1,1,0,0,Electric machinery
2002,2002,6701.T,3,0,1,0,1,0,0,1,0,0,Electric machinery
2002,2002,6702.T,2,0,1,0,1,0,0,0,0,0,Electric machinery
2002,2002,6752.T,2,0,1,0,1,0,0,0,0,0,Electric machinery
2002,2002,6753.T,6,1,1,0,1,1,0,1,1,0,Electric machinery
2002,2002,6758.T,4,1,1,0,1,1,0,0,0,0,Electric machinery
2002,2002,6762.T,5,0,1,0,1,1,1,1,0,0,Electric machinery
2002,2002,6764.T,6,1,1,0,1,1,1,1,0,0,
2002,2002,6857.T,4,0,1,0,1,0,1,1,0,0,Electric machinery
2002,2002,6861.T,4,1,1,0,0,0,1,1,0,0,Electric machinery
2002,2002,6902.T,7,1,1,1,1,1,0,1,0,1,Electric machinery
2002,2002,6954.T,5,1,1,0,1,0,1,1,0,0,Electric machinery
2002,2002,6963.T,5,1,1,0,1,1,1,0,0,0,Electric machinery
2002,2002,6971.T,5,1,1,0,1,0,1,1,0,0,Electric machinery
2002,2002,6981.T,5,1,1,0,1,1,1,0,0,0,Electric machinery
2002,2002,6991.T,5,1,1,0,1,1,0,0,0,1,
2002,2002,7011.T,7,1,1,1,1,1,0,0,1,1,Machinery
2002,2002,7201.T,6,1,1,1,0,0,1,0,1,1,Automotive
2002,2002,7203.T,7,1,1,1,1,0,0,1,1,1,Automotive
2002,2002,7267.T,7,1,1,1,1,0,1,1,1,0,Automotive
2002,2002,7741.T,6,1,1,0,1,0,1,1,1,0,Precision instruments
2002,2002,7751.T,8,1,1,1,1,1,1,0,1,1,Electric machinery
2002,2002,7752.T,6,1,1,1,1,0,1,0,1,0,Electric machinery
2002,2002,7911.T,6,1,1,1,1,0,1,1,0,0,Other manufacturing
2002,2002,7912.T,6,1,1,0,1,1,1,1,0,0,Other manufacturing
2002,2002,7974.T,5,1,1,0,0,0,1,1,0,1,Services
2002,2002,8035.T,5,0,1,0,1,1,1,1,0,0,Electric machinery
2002,2002,8053.T,7,1,1,1,1,0,1,1,1,0,Trading companies
2002,2002,8058.T,5,1,1,0,1,0,1,0,1,0,Trading companies
2002,2002,8183.T,4,1,1,0,1,0,0,1,0,0,
2002,2002,8252.T,6,1,0,1,0,1,0,1,1,1,Retail
2002,2002,8264.T,5,1,1,1,1,0,0,0,0,1,
2002,2002,8267.T,6,0,1,0,1,1,1,1,1,0,Retail
2002,2002,8801.T,9,1,1,1,1,1,1,1,1,1,Real estate
2002,2002,8802.T,4,0,1,0,1,1,0,1,0,0,Real estate
2002,2002,9064.T,6,1,1,1,1,1,1,0,0,0,Land transport
2002,2002,9404.T,4,1,1,0,1,0,0,1,0,0,Communication Services
2002,2002,9502.T,8,1,1,1,1,1,1,1,1,0,Electric power
2002,2002,9503.T,8,1,1,1,1,1,1,1,1,0,Electric power
2002,2002,9506.T,6,1,1,0,1,1,0,1,1,0,Utilities
2002,2002,9613.T,7,1,1,1,1,1,0,1,1,0,
2002,2002,9735.T,5,1,1,0,1,0,1,0,0,1,Services
2003,2003,1928.T,7,1,1,1,1,1,0,1,0,1,Construction
2003,2003,2503.T,6,1,1,0,1,0,1,1,1,0,Foods
2003,2003,2802.T,7,1,1,1,1,1,0,1,0,1,Foods
2003,2003,3407.T,5,0,1,0,1,0,0,1,1,1,Chemicals
2003,2003,3861.T,7,1,1,1,1,1,0,0,1,1,Pulp & paper
2003,2003,4005.T,6,1,1,1,1,0,0,1,0,1,Chemicals
2003,2003,4063.T,8,1,1,1,1,0,1,1,1,1,Chemicals
2003,2003,4452.T,7,1,1,1,1,0,0,1,1,1,Chemicals
2003,2003,4501.T,8,1,1,0,1,1,1,1,1,1,
2003,2003,4502.T,7,1,1,1,0,1,1,1,1,0,Pharmaceuticals
2003,2003,4503.T,9,1,1,1,1,1,1,1,1,1,Pharmaceuticals
2003,2003,4511.T,7,1,1,1,1,1,0,1,0,1,
2003,2003,4523.T,8,1,1,1,1,1,1,0,1,1,Pharmaceuticals
2003,2003,4535.T,5,1,1,0,1,0,1,1,0,0,
2003,2003,4661.T,8,1,1,1,1,1,0,1,1,1,Services
