score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2002,2002,INTC,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2002,2002,BDK,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2002,2002,EKDKQ,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2002,2002,F,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2002,2002,NXTL,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,
2002,2002,CL,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2002,2002,CSCO,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2002,2002,IP,7.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2002,2002,JNJ,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2002,2002,OMX,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
2002,2002,ORCL,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2002,2002,PEP,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2002,2002,RSHCQ,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
2002,2002,RTX,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2002,2002,BAX,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Healthcare
2002,2002,BBWI,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2002,2002,ETR,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Utilities
2002,2002,EXC,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Utilities
2002,2002,FDX,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2002,2002,HET,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2002,2002,HNZ,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2002,2002,KO,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2002,2002,MRK,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2002,2002,PFE,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2002,2002,PG,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Defensive
2002,2002,ROK,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2002,2002,RTN,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,
2002,2002,TOY,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,
2002,2002,TXN,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2002,2002,WMT,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2002,2002,XRX,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2002,2002,AA,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Basic Materials
2002,2002,AEP,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Utilities
2002,2002,CI,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2002,2002,DIS,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Communication Services
2002,2002,GD,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2002,2002,HSH,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,
2002,2002,SO,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Utilities
2002,2002,UIS,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Technology
2002,2002,XOM,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Energy
2002,2002,AMGN,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2002,2002,BA,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2002,2002,BMY,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2002,2002,GE,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2002,2002,HPQ,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2002,2002,IBM,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2002,2002,MTLQQ,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
2002,2002,TWX,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,
2002,2002,WY,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Real Estate
2002,2002,AES,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Utilities
2002,2002,HAL,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Energy
2002,2002,HON,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2002,2002,JCI,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2002,2002,MCD,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2002,2002,ATI,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Industrials
2002,2002,WMB,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2003,2003,BDK,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2003,2003,INTC,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2003,2003,MCD,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2003,2003,ORCL,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2003,2003,XOM,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2003,2003,CL,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2003,2003,HPQ,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2003,2003,PG,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2003,2003,ROK,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2003,2003,RSHCQ,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2003,2003,T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2003,2003,TXN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2003,2003,AA,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Basic Materials
2003,2003,BMY,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2003,2003,CI,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2003,2003,ETR,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Utilities
2003,2003,FDX,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2003,2003,GD,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2003,2003,HSH,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2003,2003,IBM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2003,2003,JCI,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Industrials
2003,2003,JNJ,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2003,2003,KO,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2003,2003,MO,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2003,2003,PEP,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2003,2003,TOY,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
2003,2003,WMT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2003,2003,AEP,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2003,2003,AES,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Utilities
2003,2003,AMGN,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2003,2003,CSCO,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2003,2003,HET,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
2003,2003,HON,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2003,2003,MDT,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Healthcare
2003,2003,MRK,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2003,2003,NXTL,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,
